D1,PA2
D2,PA3
D3,PB3
D4,PB4
D5,PB5
D6,PB6
D7,PB7
SPI_CS1,PC3
SPI_CS2,PB12
SPI_SCK2,PB13
SPI_MISO2,PB14
SPI_MOSI2,PB15
SCL,PB6
SDA,PB7
L,PA15
U,PA5
R,PC13
D,PB10
S,PC10
A,PB1
B,PB0
M,PB9
SERVO1,PA1
SERVO2,PA0
LED_RED,PC9
LED_GREEN,PC8
LED_BLUE,PA4
BUZZER,PA8
SW,PA15
TP3,PA13
TP4,PA14
ACCEL_INT1,PC14
ACCEL_INT2,PC12
USB_DM,PA11
USB_DP,PA12
N18_BL,PC7
N18_RESET,PC4
N18_RS,PC5
N18_CS,PB12
